Williams | S Vermont
Wilmington OH | Trinity TX
Hunter | Elms
Regis MA | Sarah Lawrence
Rutgers-Newark | Marywood
Salem MA | Mt St Vincent
Chris Newport | Marymount VA
Co Col Morris | Orange Co
Humboldt St | Douglas
Edmonds CC | S Puget Sound CC
Everett CC | Green River CC
Skagit Val CC | Tohono Oodham
Memorial | Acadia
Guelph | Laurentian
Algoma | Nipissing
Calgary | Victoria
UT-Mississauga | Conestoga
NB-St John | St Thomas NB
Mt Allison | Dalhousie Ag
Holland | Kings NS
Villa Maria | Apprentice
NH Tech | ME Augusta
Central Penn | PSU Wilkes-Barre
Central St OH | Ohio Eastern
St Lambert | John Abbott
Albany Pharmacy | Kings NY
Paul Smiths | Hampshire
PSU-Scranton | Williamson Tr
Talladega | Midway
Valley City St | Oak Hills Chr
SUNY-Delhi | Bry & Strat-Syracuse
Eckerd | PR Mayaguez
Arizona | Iowa St
Arizona St | Mississippi St
Tulsa | Ark Little Rock
SW Minnesota | Bethany Luth
Colgate | Binghamton
Bowling Green | Hampton
Washington St | Cal Poly
Sioux Falls | C Missouri
Louisiana | Colorado St
Columbus St | Fort Valley St
Concord | Urbana
Delaware St | St Elizabeth
Rutgers | E Michigan
UTEP | E New Mexico
Fairmont St | WV State
Toledo | FL Gulf Coast
Georgia | Illinois St
Glenville St | Wheeling Jesuit
Gonzaga | Illinois
S Illinois | Howard
NW Missouri | IL Springfield
Portland | Lewis & Clark
Loyola-Chicago | Richmond
Pittsburg St | Maryville MO
Notre Dame OH | UVA-Wise
Southern Nazarene | Oklahoma Chr
Young Harris | Palm Beach Atl
Robert Morris | Stetson
Rollins | Southeastern FL
Tulane | S Dakota St
South Alabama | SE Missouri St
Texas Tech | USC
UC Irvine | UT San Antonio
West Liberty | WV Wesleyan
Boston College | Wyoming
Rider | Coppin St
Detroit | Loyola MD
Utah St | St Marys CA
Auburn | Xavier
Nevada | Cal Baptist
Oakland | Defiance
Long Beach St | Iona
Brandeis | Lasell
Duke | San Diego St
East Carolina | UTRGV
Georgia St | St Bonaventure
Marshall | NC A&T
Nebraska | Missouri St
UCLA | Presbyterian
VA Commonwealth | Temple
Albany NY | SUNY Oneonta
Luther MN | Lakeland
Charlotte | Longwood
Earlham | Kenyon
UNC Greensboro | Prairie View
PSU-Behrend | Thiel
UT Dallas | Schreiner
Creighton | Boise St
Cincinnati | W Michigan
Houston | Northwestern LA
NE Oklahoma | OK Baptist
Utah Valley | Hartford
Kings PA | Summit
North Carolina | St Francis PA
Vanderbilt | Liberty
Clemson | Akron
Sam Houston St | Jackson St
Florida St | Canisius
St Johns | California
Massachusetts | Ark Pine Bluff
ETSU | Chicago St
Charleston So | Trinity Bap
Oral Roberts | Ecclesia
Lamar | Arlington Bap
Idaho St | Bethesda
Dillard | LSU-Alexandria
MS Gulf Coast | Baton Rouge CC
Delgado CC | Bishop St
Pearl River CC | Coahoma CC
Collin Co | Richland
East Central CC | MS Delta
Shelton St | E Mississippi CC
Chesapeake | Hagerstown CC
Iowa Western CC | Northeastern JC
Wabash Val | Lewis & Clark CC
NE MS CC | Southern-Shreve
Snead St | Volunteer St
Wake Tech | Johnston CC
Concordia NE | Waldorf
Wm Woods | Lincoln Col
Wm Carey | Xavier LA
Tusculum | Lee TN
Shepherd | Charleston WV
Centre | Transylvania
Indiana PA | Westminster PA
Claflin | St Augustines
Lincoln MO | Missouri S&T
Emporia St | St Mary KS
Moorhead St | Douglas
Lees-McRae | Piedmont Bap
Ohio Valley | Kentucky Chr
Salem WV | PSU-Mont Alto
Florida Col | Franklin IN
Birmingham So | Pensacola Chr
St Vincent | PSU-Fayette
Lindenwood | MO Baptist
Berea | Johnson TN
Lubbock Chr | Dallas Chr
Davenport | Great Lakes Chr
LeMoyne-Owen | Wilberforce
Lock Haven | Carlow
Occidental | W Coast Bap
Valdosta St | Brewton-Parker
NM Highlands | N New Mexico
Columbia Intl | North Greenville
Freed-Hardeman | Fisk
Oklahoma S&A | Univ of Southwest
Tougaloo | LSU Shreveport
Lamar CC | Colorado NW
E Kentucky | Kennesaw
High Point | Air Force
West Chester | Chestnut Hill
South Dakota | UMBC
Northern Iowa | Old Dominion
Oregon St | Penn
Kansas St | Missouri
St Martins | Northwest Chr
Humboldt St | Capilano
MO St Louis | St Louis Pharm
Vanguard | Westcliff
Whatcom CC | Northwest Indian
Our Lady Lake | Barclay
Chowan | Regent
Hope Intl | Nebraska Chr
Westmont | St Katherine
Le Moyne | Adelphi
Georgia C&S | Albany GA
Keene St | Albertus Magnus
Albion | Heidelberg
Eastern Univ | Albright
Alfred St | Houghton
Allegheny | Geneva
Anna Maria | Clark MA
Le Tourneau | Austin Col
Guilford | Averett
Peru St | Baker KS
Belmont | Trevecca Naz
PSU-Altoona | Bethany WV
NE Omaha | Bethune-Cookman
Blackburn | Elmhurst
Holy Family | Bloomsburg
West Chester | Bowie St
Bradley | SMU
Marymount VA | Bridgewater VA
Buffalo St | St John Fisher
Cairn | PSU-Berks
Wheaton IL | Calvin
Cameron | Dallas Bap
Wittenberg | Capital
Mt Union | Carnegie Mellon
Denison | Case Western
Chicago | North Park
Citadel | James Madison
Davis & Elkins | Clarion
Coker | S Wesleyan
Colby | Thomas ME
Colby-Sawyer | Plymouth St
NW Nazarene | Col of Idaho
Concordia WI | Concordia IL
Connecticut | Cornell
Sewanee | Covenant
E Connecticut | CT College
Emmanuel MA | Curry
Moravian | DeSales
Dist Columbia | Goldey Beacom
St Elizabeth | Drew
WI Oshkosh | Edgewood
Elizabethtown | Lebanon Val
Trinity CT | Elms
MA Boston | E Nazarene
E Texas Bap | Hendrix
Pac Lutheran | Evergreen St
Farmingdale | St Josephs NY
Findlay | Ferris St
Rose-Hulman | Fontbonne
Newman | Fort Hays St
Grove City | Franciscan OH
Francis Marion | Shaw NC
Southeastern FL | Franklin IN
Marietta | Frostburg St
Hamline | N Central MN
Hartwick | Skidmore
Ursinus | Haverford
Hawaii Pacific | Oakland City
Keuka | Hilbert
Hillsdale | WI Parkside
Rochester NY | Hobart & Smith
Hope | Ohio Northern
SUNY-Cobleskill | Hunter
IL Wesleyan | Washington StL
NYU | John Jay
Johns Hopkins | McDaniel Col
Juniata | Wash & Jeff
Lincoln PA | Kutztown
Mercyhurst | Lake Erie
Wesley DE | Lancaster Bib
Lenoir Rhyne | Newberry
WI Milwaukee | LIU Brooklyn
WI Lutheran | Luther MN
Macalester | Northwestern MN
Roberts Wslyn | Mansfield
SF Austin | Marist
Mary ND | S Dakota Tech
Mayville St | MN Morris
McKendree | Union TN
Pitt-Greensburg | Messiah
Quincy | MO Western
Mt St Vincent | Vassar
NC Pembroke | Wingate
NC State | St Peters
Quinnipiac | New Hampshire
NJIT | Wagner
N Michigan | OH Dominican
Ohio Wesleyan | Otterbein
St Marys MD | PSU-Abington
Radford | William & Mary
Ramapo | Rutgers-Newark
Rensselaer | Russell Sage
Salisbury | VA Wesleyan
Sarah Lawrence | Yeshiva
Univ Sciences | S Connecticut
St Anselm | Stonehill
St Johns MN | WI LaCrosse
Waynesburg | SUNY Fredonia
Utica | SUNYIT
Wash & Lee | S Virginia
Swarthmore | Washington MD
Wm Jewell | SW Baptist
TX A&M Kville | Texas A&M Intl
Washburn | Truman St
Georgian Court | Assumption
CS Sacramento | UC Davis
George Mason | NC Central
Indiana | UT Arlington
Morgan St | Navy
N England Col | Rivier
Middlebury | Johnson St
Winona St | St Marys MN
Notre Dame | Duquesne
Mercer | MD E Shore
North Florida | Southern Miss
UNLV | Pacific
Penn St | Wright St
UC San Diego | CS San Bern.
Regis MA | Framingham St
Jacksonville St | W Carolina
MIT | Tufts
North Georgia | West Georgia
Auburn Mgomery | Tuskegee
Bemidji St | Palm Beach Atl
CS Northridge | Tennessee St
Lipscomb | TCU
Worcester Tech | Worcester St
Allen | Fayetteville St
Cornerstone | Aquinas
RI College | Bridgewater MA
Cabrini | Rosemont
Cal Lutheran | George Fox
Kentucky St | Cedarville
Dickinson | Muhlenberg
Wooster | Hanover
Mt St Mary NY | Manhattanville
Montclair St | Wm Paterson
Oregon | WI Green Bay
Holy Cross | Albany NY
Hamilton | Bard
San Diego | Colorado
E Stroudsburg | Felician
Gettysburg | Frank & Marsh
NJ City | Kean
West Alabama | Miles
Nichols | Wesleyan CT
Rogers St | SW Oklahoma
Rowan | Rutgers-Camden
West Florida | Spring Hill
AL Huntsville | Clark Atlanta
New Haven | American Intl
Baruch | Brockport St
Belmont Abbey | JC Smith
Bowdoin | U New England
Lane | Chr Brothers
North Texas | Maine
Reinhardt | Milligan
Mississippi | Nicholls St
McNeese St | Mobile
Ohio St | Samford
North Alabama | Martin Meth
VMI | Kentucky Chr
PFW | S Carolina St
Kent | Savannah St
Louisiana Tech | Tougaloo
North Dakota | Concordia NE
Grambling | Champion Bap
Washington | Texas A&M
Minnesota | Santa Clara
Bethel IN | Taylor IN
Mt Vernon Naz | Goshen
Holy Cross IN | IN S Bend
Tallahassee CC | Albany Tech
Frederick CC | Allegany MD
Allen Co | Kansas City KS
AZ Western | C Arizona
FL Southwestern | ASA Miami
NE MS CC | Baton Rouge CC
Bevill-Fay | Jefferson Davis
Brunswick CC | Lenoir CC
Butler Co-KS | NE OK A&M
Cent Georgia Tech | Chattahoochee Val
Clarendon | W Oklahoma St
Snead St | Cleveland St CC
East Central CC | Coahoma CC
Pensacola St | Coastal AL-Mon
Cochise | Pima CC
W Nebraska CC | Colby CC
Daytona St | S Georgia St
Lee TX | Dodge City CC
Scottsdale CC | Eastern Arizona
Enterprise St | S Union St
Harcum Col | Bucks Co CC
Harford CC | Garrett
Hill Col | Redlands CC
Hillsborough CC | Pasco-Hernando
Hutchinson CC | N OK-Enid
N OK-Tonkawa | Independence CC
Indian Hills CC | Ellsworth CC
John Logan | Kaskaskia
Kankakee CC | Joliet JC
Morton | Kennedy-King
Olney | Lake Land IL
Trinidad St JC | Laramie Co
Lincoln Trail | Rend Lake
John Wood CC | Marshalltown CC
McCook CC | Cent CC-Columbus
McLennan CC | Cedar Valley
Mesa CC | Tohono Oodham
Pearl River CC | MS Delta
Southern-Shreve | MS Gulf Coast
Navarro | Temple Col
Northeast CC | Southeast CC
Paris JC | North Lake
Santa Fe CC | Polk CC
Wilbur Wright | Daley
Southeastern CC | Iowa Cent
Vincennes | SE Illinois
SW Chr TX | Mtn View
N Arkansas | State Fair CC
S Suburban | Ancilla
CCBC Catonsville | Howard CC MD
Prince Georges | CCBC-Dundalk
Southern MD | Cecil Col
Chand-Gilbert | South Mtn
Cuyahoga CC | CC Beaver Co
Cent Carolina CC | Davidson Co CC
Erie CC | Onondaga CC
Mercer Co | Essex CC
Glendale AZ | Phoenix Col
Prairie St | Illinois Val
Macomb CC | Jackson CC
Kellogg CC | Owens CC
Kishwaukee CC | McHenry Co
Lackawanna | Raritan Val
Mercyhurst NE | Lakeland CC
Anne Arundel | Montgomery-R
Niagara Co | Finger Lakes CC
Rockland CC | Orange Co
Sullivan Co | Dutchess CC
Hudson Val | Ulster Co
Atlantic Cape CC | Ocean Co
Union Co | Bergen CC
Bristol CC | Mass Bay CC
Nassau CC | Bronx CC
Brookdale CC | Middlesex Co
Bunker Hill CC | CC of RI
Camden Co | Gloucester Co
Elgin CC | Col of Dupage
Philadelphia CC | Luzerne Co CC
Hostos CC | Monroe-Bronx
Sandhills CC | Johnston CC
Suffolk Co-Selden | Kingsborough
Montgomery Co CC | Lehigh Carbon
Lorain Co CC | Westmoreland Co
Madison Col | Rochester C&T
Roxbury CC | N Essex CC
Passaic Co | Sussex Co CC
Benedictine KS | Mid Am Nazarene
Williams Bap | Crowleys Ridge
Dakota Wesleyan | Jamestown
IN Wesleyan | Grace IN
MI Dearborn | Northwestern OH
Viterbo | Northwestern IA
TN Wesleyan | Point
Arcadia | Gwynedd-Mercy
Barry | Keiser
Cal Maritime | Wm Jessup
Coastal Car | Methodist
R Stockton | College of NJ
Emerson | Pine Manor
Faulkner | Thomas GA
Randolph Col | Greensboro
Livingstone | Lander
Lincoln Mem | Paine
Williams | MA Liberal Arts
PSU-Harrisburg | Marywood
Nazareth | Medaille
Merrimack | S New Hampshire
S Arkansas | Mississippi Col
MS Valley St | SE Louisiana
Pace | St Rose
Scranton | Widener
Bakersfield Col | West Hills
Butte Col | Ohlone
El Camino Col | Irvine Valley
Monterey Peninsula | Foothill Col
LA Pierce | Oxnard
Lassen | Col Marin
E Mennonite | Wilson
Ottawa AZ | Benedictine AZ
Southwestern KS | Bethany KS
Bethel TN | Brescia
Briar Cliff | Mt Marty
Cent Methodist | Evangel
Indiana Tech | Concordia MI
Dordt | Dakota St
Morningside | Doane
Ottawa KS | Friends
Georgetown KY | IN Southeast
Lyon | Huston-Tillot
KS Wesleyan | Sterling
Langston | Philander Smith
Rochester MI | Lourdes
Tabor | McPherson
William Penn | Missouri Val
OK Wesleyan | St Mary KS
Roosevelt | Olivet Naz
SW Assemb God | Texas Col
Southern Oregon | UC Merced
SW Illinois | Shawnee CC
Manor | DE Tech CC
Moraine Val | Harper
B Franklin Tech | Quinsigamond
Bor Manhattan | Queensborough
Delaware Co CC | Val Forge Mil
Univ Ozarks | Dallas Univ
Gordon | Salem MA
Beloit | Marian WI
Neumann | Valley Forge
Central IA | Grinnell
SW Minnesota | Northland
Brooklyn Col | Centenary NJ
Anderson SC | North Greenville
St Josephs LI | NY Maritime
Baldwin-Wallace | Thomas More
Coe | Westminster MO
Oswego St | Clarkson
Shippensburg | Wilmington DE
Barton | Eliz. City St
Wartburg | Cornell IA
Alfred | Rochester Tech
Stevens Tech | FDU Madison
Randolph Macon | Ferrum
Amherst | Westfield St
Franklin Pierce | St Michaels
SW Univ TX | Concordia TX
Buena Vista | Gust Adolphus
PR Bayamon | Young Harris
N Central IL | Benedictine IL
Purchase | Merchant Marine
Bethel MN | Crown MN
Dominican CA | CSU East Bay
St Lawrence | SUNY Canton
Susquehanna | Lycoming
T Jefferson | Millersville
WI Whitewater | Monmouth IL
Wheaton MA | Roger Williams
St Thomas MN | St Scholastica
Simpson IA | WI Platteville
Mars Hill | Warren Wilson
St Edwards | Dallas Chr
Eckerd | ME Ft Kent
Lincoln Chr | Illinois Col
Malone | East-West
Shorter | Pensacola Chr
PSU-Brandywine | Bryn Athyn
Morehouse | Fisk
SUNY New Paltz | SUNY-Delhi
Pomona Pitzer | Life Pacific
Wabash | Boyce
Wilkes | PSU Wilkes-Barre
W Salem St | Morris SC
Berry | Toccoa Falls
Bluefield WV | Mid-Atlantic Chr
Arizona Chr | Embry-Riddle AZ
John Brown | Jarvis Chr
Florida National | J&W FL
Siena Hts | Lawrence Tech
OK City | Randall
Panhandle St | Our Lady Lake
Trinity IL | St Xavier IL
Card Stritch | Trinity Chr
Madonna | Indiana NW
The Masters | Antelope Val
Truett-McConnell | Bluefield VA
Grand View | Clarke
Graceland | Culver-Stockton
MT St Northern | Dickinson St ND
R Morris Chi | Judson IL
Montreat | St Andrews
Spring Arbor | St Francis IN
UConn-AP | Holyoke CC
Stevens Tech PA | Northampton CC
Bethel KS | Avila
Union KY | Bryan
Governors St | St Francis IL
Kilgore | SAU Tech
Fayetteville Tech | Louisburg
Guilford Tech CC | Patrick Henry CC
Illinois St | Akron
S Dakota St | UT San Antonio
Colorado St | FL Gulf Coast
Clemson | Georgia
San Diego St | Xavier
Jackson St | Chicago St
Boise St | St Bonaventure
UC Irvine | Tulane
Loyola MD | Hampton
Temple | California
Iowa St | Illinois
ETSU | Sam Houston St
USC | Missouri St
Creighton | Georgia St
Detroit | Bowling Green
Toledo | Louisiana
St Johns | VA Commonwealth
Duke | Auburn
Texas Tech | Nebraska
Gonzaga | Arizona
Coastal GA | Edward Waters
San Diego Chr | La Sierra
Lamar CC | Colorado NW
Brevard | Bob Jones
Vermont Tech | Fisher
Westmont | Nebraska Chr
Moberly Area | MCC Maple Woods
S Puget Sound CC | Olympic
Southern Idaho | Treasure Val CC
Durham | Fleming
Cin Clermont | Southern St CC
Ave Maria | Christendom
Villa Maria | Point Park
PSU-DuBois | CC Allegheny-B
Davis | Jefferson CC
Norfolk St | Regent
Central Chr | Barclay
Kansas Chr | Calvary Bib
Oak Hills Chr | AFLBC
SW Christian | Ecclesia
St Katherine | Hope Intl
Dean | St Joseph CT
Miami-Hamilton | Mia-Middletown
Edinboro | PSU-Shenango
Florida Tech | PR Mayaguez
MO Southern | PR Rio Piedras
Iowa | Alabama St
Trine | Anderson IN
Arkansas-FS | Midwest TX St
Ashland | Seton Hill
Aurora | Millikin
Berea | Spalding
Bluffton | Hiram
Drexel | Boston Univ
Brown | Salve Regina
Dayton | Butler
Texas St | Cal Poly
Virginia St | Cheyney St
Syracuse | Colgate
C Washington | Evergreen St
Hood | Delaware Val
New Mexico St | E New Mexico
F Dickinson | Princeton
FL Atlantic | Palm Beach Atl
Hampden-Sydney | Gallaudet
UT Dallas | Hardin-Simmons
San Francisco | Harvard
N Michigan | Hillsdale
N Colorado | Incarnate Word
Indianapolis | Lake Superior
Tennessee | Louisville
MO Southern | Minot St
Virginia | MTSU
Northwood MI | Walsh
Occidental | Rhodes
OH Dominican | WI Parkside
Youngstown St | Westminster PA
WI River Falls | WI Superior
Washington Advt | Ave Maria
Buffalo | Dartmouth
Hofstra | CS Fullerton
Lehigh | Siena
Stony Brook | Molloy
Vermont | Yale
Kansas | Marquette
Limestone | Claflin
Drake | Missouri KC
Emory & Henry | Peace
NC A&T | Mt St Marys
Pittsburgh | St Louis
TAM C. Christi | St Marys TX
Arkansas | Montana St
Valparaiso | SIUE
Pacific OR | Cal Lutheran
East Carolina | Prairie View
Oklahoma | Florida
Loy Marymount | Central Conn
Kentucky | Winthrop
Wisconsin | Stanford
Azusa Pacific | CS San Marcos
Permian Basin | Sul Ross
BYU | Rice
Furman | S Wesleyan
Georgia Tech | UTRGV
South Florida | Florida A&M
Jacksonville | FL Memorial
Wofford | Coppin St
TN Martin | W Illinois
Army | NY Maritime
Minnesota | Washington
Portland | SC Upstate
Neosho Co | Connors St
Gillette | Little Big Horn
Lewis & Clark CC | StL CC-Meramec
ND St Science | Dakota Co Tech
Southwestern CC | N Central MO
St Cloud Tech | Central Lakes
Central Bap | Wayland
Dillard | Wm Carey
St Thomas TX | Lyon
Augusta | Benedict
Chabot | Siskiyous
Citrus Col | Riverside CC
Long Beach City Col | Cypress
Col of the Desert | Rio Hondo
Feather River | Col Marin
Fullerton Col | Mt San Jacinto
Pasadena City Col | Glendale CA
Porterville | Hartnell
Mendocino | Skyline
City Col San Fran | West Valley Col
LSU Shreveport | TX Wesleyan
Grayson Co JC | Howard Col
Caltech | Carleton MN
PR Bayamon | Bemidji St
IL Tech | Knox
Loras | Augustana IL
T Jefferson | Queens NY
Carson-Newman | TN Wesleyan
Ft Lewis | Haskell
Embry-Riddle FL | ME Ft Kent
Gonzaga | Duke
Utah Valley | Long Beach St
Wyoming | Richmond
Louisiana | Tulane
Boston College | Loyola-Chicago
Toledo | UC Irvine
Creighton | Clemson
Mississippi St | St Marys CA
Xavier | Illinois
Arizona St | Utah St
Auburn | Arizona
Bradley | Penn St
SMU | Wright St
Akron | St Bonaventure
UT San Antonio | FL Gulf Coast
Southern Miss | W Carolina
Illinois St | Boise St
S Dakota St | Colorado St
Iona | Hartford
Iowa St | San Diego St
Jacksonville St | North Florida
Georgia St | Georgia
Florida National | Voorhees
Canada Col | Alameda
Ohio Chr | Wilberforce
Humber | UT-Mississauga
Lambton | St Clair
MS Vincent NS | Dalhousie Ag
Notre Dame OH | Carlow
Biola | St Katherine
Grand Valley St | Grace Chr
Rollins | PR Mayaguez
Fresno St | Northwestern
Seton Hall | Grand Canyon
Hawaii | Utah
Miami FL | La Salle
Massachusetts | S Illinois
Oklahoma St | Memphis
MO Southern | MN Crookston
Texas | North Carolina
Villanova | Canisius
Michigan St | UCLA
Pacific | UC Riverside
LSU | Col Charleston
Abilene Chr | Elon
Florida St | UAB
Nevada | Tulsa
Casper College | Colorado NW
Daytona St | Gulf Coast CC
Eastern Wyoming | Dakota-Bottineau
Three Rivers | Wilbur Wright
Wisconsin | Oklahoma
Virginia | Dayton
Florida | Stanford
Butler | MTSU
Concordia QC | McGill
J&W FL | Virgin Islands
PR Rio Piedras | Minot St
Dixie St | Academy of Art
Ouachita | Arkansas-FS
Ark Little Rock | Howard
Ark Pine Bluff | Cal Baptist
Rutgers | Boston Univ
Bowie St | Newberry
Portland | Cal Poly
Calvin | Cornerstone
Sioux Falls | Chadron St
Puget Sound | Chapman
Whitman | Claremont M.S.
C Oklahoma | Lubbock Chr
Point Loma | CS San Bern.
W Texas A&M | CSU-Pueblo
Davenport | Lees-McRae
Pittsburg St | East Central OK
Virginia Union | Eckerd
E Illinois | Gardner Webb
Greenville | Olivet MI
Hardin-Simmons | TX Lutheran
Houston Bap | Wake Forest
NW Nazarene | Idaho
IL Wesleyan | Westminster MO
Indiana PA | Univ Sciences
S Indiana | Lake Superior
UTRGV | Lamar
MA Lowell | MA Boston
Wofford | Mars Hill
Southern Nazarene | Midwest TX St
MN Mankato | Tampa
MO St Louis | MO Western
MT Tech | Northwest WA
N Illinois | Oral Roberts
Truman St | Northern St SD
St Martins | Notre Dame CA
TX A&M Commerce | Regis CO
Whitworth | Trinity TX
Webster Univ | Univ Ozarks
Charleston So | Coppin St
Concordia SP | Georgian Court
Indiana | UC Davis
IUPUI | St Francis NY
Texas St | SC Upstate
St Cloud | Seattle Pacific
UNLV | Southern Utah
Samford | PFW
Michigan Tech | Ald-Broaddus
Mississippi | Baylor
Oakland | James Madison
Kent | Vanderbilt
UC Santa Barbara | Portland St
Purdue | Robert Morris
WI Milwaukee | Albany NY
UNC Wilmington | Arkansas St
Florida Intl | Ave Maria
Michigan | Chattanooga
Seattle | Denver
Sonoma St | Humboldt St
Pomona Pitzer | Willamette
Texas A&M | South Alabama
W Michigan | Southern Univ
VMI | Stetson
Le Moyne | Pitt-Johnstown
Providence GF | Oregon Tech
Arkansas | UT Arlington
Kentucky | Tennessee St
Abilene Chr | Pacific
Hope | Aquinas
Concordia OR | Holy Names
Schreiner | McMurry
Purdue Northwest | Urbana
Stonehill | St Leo
Northwestern LA | Alabama A&M
Cincinnati | George Mason
CS Dom. Hills | MT St-Billings
Upper Iowa | Drury
UC Riverside | Elon
McNeese St | Mississippi Col
Whittier | Rhodes
Tennessee Tech | ULM
Vanguard | Trinity IL
AK Anchorage | S Dakota Tech
Nicholls St | NC Central
Old Dominion | Northern Iowa
W Oregon | Westminster UT
Georgia Tech | Prairie View
Longwood | Fairfield
Liberty | Alcorn St
Grambling | Niagara
Maryland | Marshall
UNC Greensboro | Delaware
Ohio St | Cleveland St
MO Baptist | Clarke
Dillard | Governors St
Eastern Oregon | MT Western
Presentation | Shawnee St
Angelina | SW Chr TX
AZ Western | NM Military
Barton Co | Collin Co
Casper College | Dakota-Bottineau
Chipola | Col Cent Florida
Cloud Co | North Platte CC
Wallace St | Jefferson Davis
Otero JC | Colby CC
Southern Idaho | Chand-Gilbert
Colorado NW | Eastern Wyoming
East Georgia Col | Palm Beach St
Odessa | Garden City CC
Gillette | Miles CC
Gulf Coast CC | Polk CC
Hill Col | New Mexico JC
W Nebraska CC | Indian Hills CC
Iowa Western CC | Pratt CC
Danville CC IL | Lake Land IL
Sheridan WY | Lake Region
Snow Col | Laramie Co
Pensacola St | Miami-Dade
Mineral Area | Fort Scott CC
SW MO St-WP | Murray St CC
State Fair CC | Motlow St
NE OK A&M | Wilbur Wright
NW Florida St | Trinity Valley CC
Vincennes | Roane St
South Plains | Seminole St
Southeastern CC | Ellsworth CC
Trinidad St JC | Rainy River CC
W Wyoming CC | Eastern Utah
Cumberlands KY | Allen
Dordt | Waldorf
Lewis-Clark ID | Warner Pacific
Northwestern IA | St Xavier IL
S Francisco St | CS Monterey Bay
Gannon | Fayetteville St
FL Southern | Merrimack
Lynn | St Augustines
NE Wesleyan | Redlands
SE Oklahoma | Texas A&M Intl
Fresno City Col | Cabrillo
Southwestern CA | LA Harbor
Palomar Col | Orange Coast
Miramar CC | Saddleback
SD City Col | Santiago Canyon
Life | Coastal GA
Columbia MO | Lindsey Wilson
Virgin Islands | Dalton St
Jamestown | Dickinson St ND
Southern Oregon | Menlo
Texas Col | SW Christian
Cowley Co | Midland TX
Salt Lake CC | Northeastern JC
Williston St | Northwest WY
J&W CO | George Fox
AK Fairbanks | Black Hills St
C Missouri | Maryville MO
Colorado Col | UT Tyler
Florida Tech | PR Bayamon
Newman | Missouri S&T
NW Oklahoma St | Metro St
Colorado Chr | Haskell
Mesa St | Graceland
St Marys TX | Talladega
Tiffin | Carlow
W Washington | Capilano
Colorado Mines | KS Wesleyan
Salem WV | KY Wesleyan
Angelo St | Paul Quinn
Western St CO | Fisher
Lindenwood | Culver-Stockton
Indianapolis | Wilberforce
Lawrence Tech | Kalamazoo
NW Missouri | Tabor
Wartburg | Doane
Voorhees | St Thomas FL
Oklahoma S&A | Our Lady Lake
Moberly Area | Highland CC IL
Western Texas | LSU-Eunice
SW Tennessee | Johnson Co
Oklahoma | Dayton
Villanova | Oklahoma St
Memphis | Canisius
Miami FL | Fresno St
Virginia | Wisconsin
North Carolina | UCLA
Florida St | LSU
Northwestern | La Salle
Michigan St | Texas
Marquette | Louisville
Stanford | MTSU
Col Charleston | UAB
Utah | Grand Canyon
Butler | Florida
Kansas | Tennessee
Nevada | Massachusetts
Seton Hall | Hawaii
S Illinois | Tulsa
Carroll MT | Salish Kootenai
Montevallo | IN Southeast
Central Bap | Adams St
Cal Maritime | Westcliff
Col of Idaho | Northwest Indian
MT St Northern | Portland Bible
Centre | Cincinnati Chr
Clackamas CC | Bellevue CC
Big Bend CC | Tacoma CC
Pierce CC | Blue Mountain CC
Centralia Col | Mt Hood CC
Linn-Benton CC | Columbia Basin
Everett CC | Yakima Val CC
Whatcom CC | Green River CC
Highline CC | Peninsula
Lower Columbia | SW Oregon CC
North Idaho | Cent Wyoming
Spokane CC | Olympic
Thompson Riv | UBC-Okanagan
St Marys NS | Dalhousie
Carleton ON | Brock
Queens ON | Lakehead
Ryerson | Windsor
Waterloo | Nipissing
Ottawa ON | McMaster
Western ON | Toronto
Laurier | Laurentian
Calgary | Manitoba
Saskatchewan | Brandon
Mt Royal | Grant MacEwan
Winnipeg | Univ Lethbridge
Victoria | Trinity Western
Fraser Val | Northern BC
Seneca | Loyalist
Algonquin | Georgian
S Alberta Tech | Olds
Briercrest | Ambrose
Keyano | N Alberta Tech
Grande Prairie | Concordia AB
Medicine Hat | St Marys AB
Trinity Chr | East-West
William Penn | Wright St-Lake
St Lambert | Dawson
Ed Montpetit | Sainte-Foy
Montmorency | Brebeuf
Red River Col | Canadian Menn
Centennial Col | St Lawrence ON
Vanier | John Abbott
Embry-Riddle FL | PR Mayaguez
MN Crookston | PR Rio Piedras
Hilbert | Alfred St
PSU-Behrend | Allegheny
American Univ | UMBC
Southern Nazarene | Arkansas-FS
Ark Monticello | Centenary
Ohio | Austin Peay
Ball St | Evansville
LaGrange | Berry
St Olaf | Bethany Luth
Birmingham So | PSU-Altoona
Bluffton | Heidelberg
Elmhurst | Buena Vista
Buffalo | Marist
Cal St-LA | CS Stanislaus
SW Oklahoma | Cameron
Georgetown | Campbell
Washington StL | Carroll WI
Northern St SD | Chadron St
Lake Forest | Chicago
Citadel | South Florida
Shaw NC | Claflin
Claremont M.S. | Willamette
W Texas A&M | C Oklahoma
Colby | Dominican IL
Col of Idaho | MT Western
Concordia OR | Notre Dame CA
Connecticut | New Hampshire
Cornerstone | Hope
Lubbock Chr | CSU-Pueblo
Davidson | Northeastern
Washington St | Delaware St
Detroit | E Michigan
Dist Columbia | Nyack
Dixie St | W Oregon
Drury | Newman
Eckerd | MN Mankato
Emory | Maryville TN
E Nazarene | ME Presque Isle
Washburn | E New Mexico
